,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2023-08-22,-0.0029687579548406504,0.011266975828031097,0.009902814552756396,0.009503001820186261,0.03653242986038347,0.005743124074641264,-0.005637230928731476,0.0019813852779194687,0.0002182692346993838,0.00013905812236484095,0.0002494990296078413,9.160357254692417e-05,0.0002367673321018895,0.00017875171221950586,0.00017734473871408273,0.00021789769182239906,0.0002012456954840764,0.00013440284899876573,0.0002473216762942434,8.873538365166451e-05,0.00022460265063946013,0.00018953840736766271,0.00017511698098096842,0.00019690384129488432
2023-08-23,-0.023440096089162553,-0.016037341273151377,-0.006047611572818492,0.0009529440207625487,-0.002484699079049698,-0.01180231905254205,-0.022768798047962988,-0.015933736277899672,0.00022927577613997204,0.00022074968909583314,0.000234776848501655,9.823472511217776e-05,0.0003811978508711012,0.00022580336483115984,0.00016450092319965145,0.0001481292332619903,0.0002201936936931417,0.00024438945738781634,0.00024004883961951552,9.86816079921145e-05,0.00036273015224023427,0.00022221689151129997,0.00018800960634738468,0.00014308697415160647
2023-08-24,-0.002080511576582796,0.009175322453372159,-0.0011050426912493114,0.006691232058114634,0.007639442702819881,0.004554119281135877,0.011649327520775531,0.002533061002066976,0.00025940576503535417,0.00013608926635079387,0.0001855251553440935,8.167624037503781e-05,0.00031168588571170203,0.00019357613963115537,0.00025654890974971154,0.00018642180341766937,0.000248141119197613,0.00013194347379263211,0.00017158148716598826,8.33973393687079e-05,0.0003325937101834349,0.00020275807941401203,0.0002638093139521093,0.00018484669381593392
2023-08-25,-0.011323602346437247,0.01089726212330169,-0.005041831582371521,-0.003789371747564014,-0.00462000872185055,-0.009468306502075773,-0.008541203658960873,-0.004070633937748644,0.00019047187634825416,0.00013092528518363083,0.0001897493468939986,7.199874717874487e-05,0.00033532814461191367,0.00017100135031246558,0.00018303536027639152,0.00017131873446696734,0.00020227328040378487,0.00013250113225462992,0.00019534383452583594,7.361092370616407e-05,0.0003633340852299007,0.00014483803785035103,0.00019842704172472243,0.00017705837687033852
2023-08-28,0.0011988764118736044,0.016703560701719855,0.01171221223353619,0.0057813997711355005,0.01950177145899367,0.012742902318457152,0.0026270876292767186,0.009881627404313684,0.0002394223488604495,0.00017760881604162406,0.00015570114899397585,9.270184584463295e-05,0.00032571141596795584,0.0002321722374054592,0.00024266772442045175,0.0001389114815006888,0.00024152333188402636,0.00017894729319862133,0.00015108573482401408,9.967693935778589e-05,0.00038089457354584347,0.00022865388796007,0.0002309415683837933,0.00013886924653148884
2023-08-29,-0.01682503432236412,-0.00794155570154927,-0.02055824025491251,-0.011460652633327541,-0.008731714329752439,0.0035499574156302427,-0.0010057116430432036,-0.010556198310532195,0.00021930204003499384,0.00019296917545543176,0.00015729278740639636,7.453255932403291e-05,0.0003497469492411588,0.00015768428467210146,0.00017921643201644836,0.00014953464328859163,0.00022955147071432186,0.0001587588639985639,0.0001551581614155428,7.075452178706025e-05,0.00029224096187865093,0.0001774748094387175,0.0001574454907715056,0.00013218087203143117
2023-08-30,0.0005520023959807924,0.0018164651185936143,0.009495650160201393,-0.010167935055911952,0.018944449190492256,-0.0022602613472777755,-0.01115519679044344,-0.00502370623313983,0.0002908319946332129,0.00014982424791373618,0.00019059864118203107,8.848055953328309e-05,0.000225695668797476,0.0001482032607502013,0.00013328579729988735,9.195871180346989e-05,0.0003112491100854806,0.00012891922676490966,0.00018020922330355197,8.557136991460029e-05,0.00022024400575459946,0.00012433724358670815,0.00014107172178358092,8.338687824417376e-05
2023-08-31,0.024331518516151344,0.01907315255647873,0.01969561756348917,0.0093624909548904,0.006183242000322505,0.00829977282171868,0.00015116735615219745,0.009026590090733463,0.0002447350788664362,0.0002072894968895732,0.00017798842535798317,7.437761602725447e-05,0.00026778048868619303,0.00014824180015897344,0.00018504527086498783,0.000151396541472171,0.00023789269206532374,0.00021240841585495285,0.00017884610070764876,7.269332000001295e-05,0.00024814642042319537,0.0001296357989005535,0.00018266386502719073,0.00015441540087662915
2023-09-01,-0.00674697593521311,0.014650554527632084,-0.019819817926354236,-0.012667115179279795,0.011663832546815139,0.0038440589266955684,-0.00691631769771501,-0.006373507344561202,0.00020271265417371695,0.0001929122947105555,0.0002304488273127478,8.858106195348008e-05,0.0002879791888617486,0.0001519872218160462,0.00014735855513687058,0.00011518877104881103,0.00022175523195433393,0.00017742823055711724,0.0002299774609714527,8.457802435469662e-05,0.00030105700820585085,0.00010886743995668697,0.00015112848822787273,0.0001188459245778998
2023-09-04,-0.007283183012763505,-0.0009503292949736804,-0.0022409208949361226,0.00020405501459385165,0.023057891802413685,0.014143113051649654,0.0013953852972467123,0.0005587783214614126,0.00030102930392625446,0.00017488467057101464,0.00017564522146041383,8.996423886430279e-05,0.00022237984873886031,0.0001415098197440845,0.00017469793027405196,0.00013411960982401036,0.00027162581781045185,0.00015444154555915895,0.0001645590200864059,9.817865349177912e-05,0.00019377654707134203,0.0001484647499651322,0.00020163901623489102,0.00013399939634719106
2023-09-05,-0.010560578955767458,0.00876525927963593,-0.0035562655274515714,0.0030293434901145725,0.017254438386358987,0.02241505923374887,0.018723510019645905,0.008614506203729465,0.00018947839292529395,0.0001668129338316641,0.0001926569058686387,8.642732364432335e-05,0.00019804108150262232,0.0001419848400432486,0.00012795572681618654,0.00012627361638841,0.00018973300516277413,0.0001545227522509891,0.00016846201676767536,8.457770915804845e-05,0.00020381337555568977,0.00013490255765044988,0.00014382356178877425,0.00010931086375136477
2023-09-06,0.00760132692987899,0.0025767798446952855,-0.006895429709964442,-0.014868068686898073,-0.008472853666433383,0.014899868709663167,-0.00017850404628995858,0.009944354134327522,0.0002508576831957563,0.00018693627599527317,0.0002226756657991081,9.265700084017692e-05,0.0003236924558611015,0.00010551818617153914,0.00017968787873008792,0.00016419732542506484,0.00024563917545667536,0.00018597699060071422,0.00023524172217992629,8.85806167724867e-05,0.00034758616114603547,0.00010116422987307699,0.00017424907035393515,0.0001641524026397056
2023-09-07,0.00755488484588076,-0.004226461003989523,0.008011013302014452,-0.0037495564328320543,0.029464322333076977,0.010866119764565852,0.01962651783746264,0.010778720132434924,0.00018365515846379093,0.00015185458106724056,0.0002037443945509777,0.00010918783989862359,0.0002628751558683681,0.00015231204649938316,0.00013072977298166463,0.00011605126568468156,0.0001902778301923438,0.0001628334772241644,0.00022469004815738053,0.00011197748748795307,0.00025751533865307676,0.00017259179148392212,0.00011298381468514435,0.00012460626327874636
2023-09-08,-0.028613911251522035,-0.007767532657617663,-0.018001393196621494,-0.015587461619606488,0.017293813447755213,0.009520987746619539,-0.024522079909303465,-0.008469984714306694,0.00019416130977676702,0.0001675080770605027,0.00018869172416782475,0.00011736729764844428,0.00026364299344853217,0.00012576531341160633,0.00017720000386220954,0.00010270248308860217,0.00019625537555178197,0.000212062651587688,0.00018179128391927058,0.00012767042217461797,0.00020490081990113317,0.00012796121283373306,0.00015523673214955794,9.303723862288864e-05
2023-09-11,-0.0050482210192313425,-0.011722977501843035,-0.0004546908726268413,0.009176863188932013,0.006288348884397133,0.015413697710319696,-0.010592113718050284,-0.009676554059423307,0.00024165220463757717,0.00014371440005553747,0.0001771903822084631,9.827380515771373e-05,0.0003689857689911394,0.00014524988162293966,0.00022338763644035893,0.00012686898018525754,0.0002385442839853632,0.00015113669810683778,0.0001541185886542584,9.478408248860374e-05,0.00036441526714008657,0.00016757749455186303,0.0002433854328454497,0.00013751911211269238
2023-09-12,0.0018254810665361085,0.0006583764028516764,-0.0023686051686699636,0.0007139747834541857,0.010385286732952526,0.01867467355107788,0.0019511213401607413,0.0037544621934759944,0.0002698645072196284,0.0001617551784797219,0.00017682047491468132,0.0001080312635220874,0.00023802135633043547,0.00017313547163847452,0.00018872606128491435,0.00014092080279139206,0.000243399438553452,0.00013768654762372123,0.0001811484475833104,9.78464364558662e-05,0.00021978159626815898,0.00019127465093045826,0.00019894314353120662,0.0001324752570032203
2023-09-13,-0.006625781164140691,0.0013179096142104203,-0.007107383103849884,0.003246170392925388,-0.0007367486075494627,0.005599475442514533,-0.007870028722276217,-0.004065627353439596,0.00024988849268546624,0.0001436906768335659,0.0001562326087274581,9.320818019253939e-05,0.00028232097336027554,0.00020741793296609497,0.0001459127908751241,0.00013185303528599992,0.00022783539400195011,0.00015573759454482497,0.00015144152731558916,9.606558520514217e-05,0.0002371180822555056,0.0002184387550170179,0.00013583843749277936,0.0001261687742005274
2023-09-14,-0.003945330643363579,0.0013585321697315584,-0.005574508897296001,-0.004570460412286849,-0.008000223179563063,-0.015137233238158259,-0.017200140947945825,-0.007371362316496383,0.00023920447658273895,0.000129527042793123,0.00017232308998976127,0.00012950246467497456,0.0003125152751375488,0.00023222716685750207,0.0001815449093018153,0.00011491172722327973,0.00022731225247169242,0.00011536533315242064,0.0001783712965141483,0.00011951197226635129,0.0002500885753325663,0.0002343632413388898,0.00018082275335103636,0.0001239983219755252
2023-09-15,-0.014636748243689563,-0.004305392390325179,-0.012396087101408711,-0.015038468187463202,-0.003673167326356145,-0.017255337919999388,-0.012964478695451807,-0.004949501151230382,0.0002120537693088535,0.00015149966996352604,0.00012516942821701212,9.80469324088822e-05,0.00029755153973904936,0.00019658384293457873,0.00018909213160985244,0.00010506710191508836,0.00020064308529528955,0.00015573131540802627,0.00011449161066035383,9.904374879367471e-05,0.0002851156939116092,0.00019633504170862772,0.00019997676071439974,9.366255100912641e-05
2023-09-18,0.001976903274959474,-0.0042890647803446235,0.012304117119632476,0.0031378395163699346,0.020420215015555153,0.026006886857493933,0.01759385669269646,0.010390085578589102,0.00018591971041749409,9.70201307751975e-05,0.00018967088360754463,0.00014271385106796744,0.0003033382586470961,0.00026715785425437933,0.00014115895425720752,9.651885599003614e-05,0.0001965995351228011,8.373417208059854e-05,0.0001963935352970637,0.00015028573145021496,0.00031906960839932864,0.0003037188303278442,0.0001521380414601891,8.965867753527147e-05
2023-09-19,-0.003342211631104494,-0.001578117255613747,-0.004510985062730104,-0.0059251568661233414,-0.00956505773641474,-0.0016584557121941054,0.009291751676453946,0.002393101311063934,0.00016049542884072774,9.082586353066136e-05,0.00019421721209343418,0.00011044333821950985,0.00031340435189303856,0.00021082892767141991,0.00020318787777137587,0.00011009197845765752,0.00015246480503800202,7.703104509930149e-05,0.0001980465461238382,0.00010884706988720895,0.0003357668095000882,0.000196021474060619,0.00019136878348814177,0.00012014765142675823
2023-09-20,0.012816238158546413,0.011353027281997854,-0.001901850203184792,-0.008061531703952931,-0.013684707040183266,0.004921860355387691,0.007477017101042513,0.003897595914547519,0.0001879882670802892,0.00014157947566014503,0.00018384837955531512,0.0001285907859498027,0.0003259881118738165,0.00024232351595506805,0.00021050922138042186,9.532116133303801e-05,0.00016744582142168925,0.00015637226948765997,0.00020674545839841085,0.00013954220939302065,0.00034009705451474144,0.00026601104909539433,0.00023235717257941076,9.612717810750747e-05
2023-09-21,0.013466395137538553,0.015435103714715261,0.008307259383567309,-0.0065950779157167546,0.02324036720135548,0.008161185717526897,0.012216066479271318,0.0008988607652708474,0.00015927063794052456,0.00011139577949648454,0.00015604220587085967,0.00010854215405674657,0.0002453227902923734,0.00015727784939535244,0.0001937210162417048,8.539685831669721e-05,0.0001620694281775225,9.499143544604729e-05,0.00014981893105339716,9.813346174879739e-05,0.00024338011593438017,0.0001477501803536403,0.000224839747451563,7.396055217916456e-05
2023-09-22,-0.010796451533109066,-0.012892371681446019,-0.02189179368329258,-0.003863075652929829,-0.016021001649567476,-0.010598159007843602,-0.0058246773527968745,-0.011889401072982076,0.0001681485044362516,0.00014948855158943548,0.0001374497654594952,8.323719417023487e-05,0.00029709396338399526,0.000244792331851014,0.0001815288033279608,0.0001189832859308343,0.00016641239530230237,0.00012921688068822146,0.000123319380609778,7.171502538682472e-05,0.00034288819926758135,0.00023534496676288658,0.00015817278791455051,9.547189923087773e-05
2023-09-25,0.002381357476546066,-0.007279159451285927,-0.00936260505595412,-0.007214169917276744,-0.0015342890619708316,0.00037046849608020875,-0.01739933920417992,-0.015597616691651467,0.00018991433362246403,9.528598818187042e-05,0.00011558082647833933,9.219580878442528e-05,0.00021990777394520256,0.0002028014549850205,0.00014469915064917538,0.00010860032918846895,0.0002091991679592685,0.00010136286321765843,0.00013091326096665513,0.00011341179054495646,0.00022320347702160635,0.0001670088551512205,0.00014860997824886298,0.00012462625560518594
2023-09-26,0.001900419960573442,-0.01300596007394073,-0.0071474687014399995,-0.00299211817431193,-0.02166020482284242,-0.01026621158778629,-0.015019432965019277,-0.014545916769802771,0.0001813109897981404,0.0001385532557117423,0.00016824516831159087,8.24865439533964e-05,0.00027557646932441893,0.000177705755210979,0.00016146944902727253,0.00014386871528997556,0.00018820074006788387,0.00013349382746996382,0.00015978384005343947,7.362560558711432e-05,0.0003175027485325819,0.0001889218429828012,0.00015718239367961822,0.0001274699373723809
2023-09-27,-0.004483615480335802,0.00028334153922496047,-0.005156065335361352,-0.004587236332809836,-0.004109437051855941,-0.0071781318441804165,0.0034735216102991353,0.005002164747588071,0.0001563473272545049,0.0001488776684297553,0.00017167831800457325,6.04240576102984e-05,0.00022329139286965627,0.00013190460809935976,0.00016614761722569387,9.470708217557108e-05,0.00014969870325126744,0.0001569975762693254,0.0001750542685053418,6.0900118386611464e-05,0.0002073756208679271,0.00014776156887453913,0.00016807393525261727,9.760352279146118e-05
